id,team,year,wins,losses,sos,winstreak,playoffs,playoffNum,oPts,oYds,oPly,oYpp,oFD,oPaCmp,oPaAtt,oPaYds,oPaTD,oPaInt,oPaYpa,oPaFD,oRuAtt,oRuYds,oRuTD,oRuYpa,oRuFD,oTO,dPts,dYds,dPly,dYpp,dFD,dPaCmp,dPaAtt,dPaYds,dPaTD,dPaInt,dPaYpa,dPaFD,dRuAtt,dRuYds,dRuTD,dRuYpa,dRuFD,dTO,oPtsRk,oYdsRk,oFDRk,oPaAttRk,oPaYdsRk,oPaTDRk,oPaIntRk,oPaYpaRk,oRuAttRk,oRuYdsRk,oRuTDRk,oRuYpaRk,oTORk,dPtsRk,dYdsRk,dFDRk,dPaAttRk,dPaYdsRk,dPaTDRk,dPaIntRk,dPaYpaRk,dRuAttRk,dRuYdsRk,dRuTDRk,dRuYpaRk,dTORk,scaleid,scaleteam,scaleyear,scalewins,scalelosses,scalesos,scalewinstreak,scaleplayoffs,scaleoPts,scaleoYds,scaleoPly,scaleoYpp,scaleoFD,scaleoPaCmp,scaleoPaAtt,scaleoPaYds,scaleoPaTD,scaleoPaInt,scaleoPaYpa,scaleoPaFD,scaleoRuAtt,scaleoRuYds,scaleoRuTD,scaleoRuYpa,scaleoRuFD,scaleoTO,scaledPts,scaledYds,scaledPly,scaledYpp,scaledFD,scaledPaCmp,scaledPaAtt,scaledPaYds,scaledPaTD,scaledPaInt,scaledPaYpa,scaledPaFD,scaledRuAtt,scaledRuYds,scaledRuTD,scaledRuYpa,scaledRuFD,scaledTO,scaleoPtsRk,scaleoYdsRk,scaleoFDRk,scaleoPaAttRk,scaleoPaYdsRk,scaleoPaTDRk,scaleoPaIntRk,scaleoPaYpaRk,scaleoRuAttRk,scaleoRuYdsRk,scaleoRuTDRk,scaleoRuYpaRk,scaleoTORk,scaledPtsRk,scaledYdsRk,scaledFDRk,scaledPaAttRk,scaledPaYdsRk,scaledPaTDRk,scaledPaIntRk,scaledPaYpaRk,scaledRuAttRk,scaledRuYdsRk,scaledRuTDRk,scaledRuYpaRk,scaledTORk
97,mia,1972,14,0,-4.3,14,Champions,5,385,5036,893,5.6,291,144,259,2076,17,12,7.4,102,613,2960,26,4.8,170,28,171,3297,770,4.3,186,178,348,1749,10,26,4.6,96,389,1548,8,4,76,46,1,1,2,24,16,11,3,3,1,1,1,2,5,1,1,1,13,5,3,2,3,1,3,3,9,2,0,NULL,0,100,0,0,100,NULL,100,100,86,89.474,95,43,22,58,50,16,94.444,62,100,100,100,82.353,100,31,0,0,0,5.882,0,52,43,5,18,91,3.448,25,0,3,10,37.5,0,92,0,0,4,92,60,40,8,8,0,0,0,4,16,0,0,0,48,16,8,4,8,0,8,8,32,4
102,pit,1972,11,3,-2,4,ConfChamp,3,343,4231,853,5,228,156,324,1711,12,12,4.8,79,497,2520,22,5.1,131,26,175,3771,896,4.2,228,206,411,2056,9,28,4.6,116,445,1715,6,3.9,88,48,5,13,18,19,22,19,3,22,11,2,2,1,3,2,8,13,26,10,2,1,2,10,6,1,7,1,20,NULL,0,77,23,31.944,29,NULL,83,56,61,57.895,41,51,49,36,25,16,22.222,32,58,75,83,100,62,24,1,24,76,0,41,83,100,38,12,100,3.448,61,35,17,0,31.25,17,100,16,48,68,72,84,72,8,84,40,4,4,0,8,4,28,48,100,36,4,0,4,38,20,0,24,0
103,cle,1972,10,4,-1.1,2,Division,2,268,3709,817,4.5,215,158,337,1916,13,19,5.3,101,453,1793,13,4,102,28,249,4069,868,4.7,240,160,310,1736,14,13,5,89,520,2333,13,4.5,130,29,17,19,21,18,21,16,13,17,19,19,15,18,5,9,16,17,3,3,9,21,7,21,24,13,22,17,24,NULL,0,69,31,44.444,14,NULL,51,28,39,31.579,29,53,54,48,30,53,36.111,60,42,33,46,35.294,33,31,28,40,59,29.412,53,32,8,4,41,32,17.241,13,82,68,33,68.75,76,27,64,72,80,68,80,60,50,64,72,72,56,68,16,32,60,64,8,8,32,80,24,83,92,48,84,64
106,rai,1972,10,3,-0.3,6,Division,2,365,4745,915,5.2,297,198,370,2369,23,15,6,122,521,2376,20,4.6,145,32,248,3916,844,4.6,227,166,348,2152,14,25,5.7,104,469,1764,9,3.8,97,37,3,3,1,13,7,2,8,9,5,3,3,4,11,8,12,11,13,13,9,4,14,14,10,4,4,6,36,NULL,0,69,23,55.556,43,NULL,92,84,100,68.421,100,79,68,76,80,32,55.556,87,67,66,75,70.588,75,45,28,32,45,23.529,40,39,43,48,41,86,41.379,39,50,21,14,25,30,58,8,8,0,48,24,4,29,32,16,8,8,12,40,28,44,40,48,48,32,12,52,54,36,12,12,20
110,was,1972,11,3,-2.1,0,SuperBowl,4,336,4275,808,5.3,235,159,284,2193,21,15,7.4,106,513,2082,17,4.1,110,26,218,3595,829,4.3,223,186,367,1862,10,17,4.6,108,427,1733,12,4.1,95,32,7,11,14,23,12,3,8,2,6,10,6,14,3,3,4,9,21,6,3,16,4,4,7,10,13,14,52,NULL,0,77,23,30.556,0,NULL,80,59,34,73.684,47,53,32,65,70,32,94.444,67,64,49,63,41.176,41,24,17,15,36,5.882,36,61,60,17,18,50,3.448,46,24,18,29,43.75,27,38,24,40,52,88,44,8,29,4,20,36,20,52,8,8,12,32,80,20,8,60,12,13,24,36,48,52
111,dal,1972,10,4,0.5,0,ConfChamp,3,319,4466,897,5,256,196,367,2342,16,23,5.9,126,499,2124,17,4.3,118,38,240,3755,842,4.5,217,187,382,2240,18,16,5.4,113,428,1515,7,3.5,81,33,10,6,5,14,8,12,19,10,10,8,6,9,21,6,6,5,24,19,16,18,12,5,1,2,2,12,56,NULL,0,69,31,66.667,0,NULL,73,69,89,57.895,65,78,66,74,45,74,52.778,92,59,52,63,52.941,49,66,25,23,44,17.647,30,62,74,58,65,45,31.034,55,25,0,5,6.25,7,42,36,20,16,52,28,44,75,36,36,28,20,32,80,20,20,16,92,72,60,68,44,17,0,4,4,44
115,gnb,1972,10,4,1.5,3,Division,2,304,3539,798,4.4,195,101,237,1412,7,9,5.6,72,544,2127,17,3.9,109,19,226,3474,812,4.3,209,174,340,1957,7,17,5.3,109,443,1517,14,3.4,85,36,11,22,23,25,25,26,1,15,2,7,6,19,1,4,2,4,11,8,1,16,11,9,2,15,1,7,72,NULL,0,69,31,80.556,21,NULL,66,19,27,26.316,12,15,13,18,0,0,44.444,23,75,52,63,29.412,40,0,20,9,25,5.882,23,48,35,28,0,50,27.586,48,34,0,38,0,13,54,40,84,88,96,96,100,0,56,4,24,20,72,0,12,4,12,40,28,0,60,40,33,4,56,0,24
119,sfo,1972,8,5,-1,2,Division,2,353,4351,847,5.1,234,217,380,2735,27,24,6.8,129,445,1616,11,3.6,87,37,249,4026,858,4.7,221,169,366,2179,14,19,5.3,105,446,1847,12,4.1,96,36,4,8,16,8,2,1,23,5,20,21,18,24,19,9,14,7,20,15,9,12,9,11,13,10,15,7,88,NULL,0,54,38,45.833,14,NULL,87,63,58,63.158,46,91,72,97,100,79,77.778,96,39,22,38,11.765,19,62,28,37,53,29.412,34,42,59,51,41,59,27.586,41,36,28,29,43.75,28,54,12,28,60,28,4,0,92,16,76,80,68,92,72,32,52,24,76,56,32,44,32,42,48,36,56,24
123,mia,1973,12,2,-0.4,1,Champions,5,343,4103,776,5.3,215,133,256,1582,17,12,5.9,91,507,2521,16,5,111,28,150,3281,878,3.7,195,151,322,1290,5,21,3.5,78,511,1991,10,3.9,109,29,5,9,19,24,21,8,3,6,12,3,6,2,5,1,3,3,6,1,1,5,1,16,12,8,7,22,0,NULL,0,100,0,37.313,17,NULL,80,55,0,100,26,21,16,29,59,14,70.588,36,44,67,73,95,35,25,0,15,66,0,16,14,46,0,0,41,0,12,69,46,28,33.333,54,24,16,32,72,92,80,28,8,20,44,8,20,4,16,0,8,8,20,0,0,16,0,60,44,28,24,84
128,cin,1973,10,4,-1,6,Division,2,286,4512,871,5.2,252,180,332,2276,18,12,6.4,108,515,2236,13,4.3,124,26,231,3705,840,4.4,219,182,338,1898,9,18,5,97,459,1807,15,3.9,109,34,11,5,6,13,8,7,3,3,10,7,12,6,2,11,8,10,15,13,3,11,11,7,8,17,8,10,20,NULL,0,82,18,28.358,100,NULL,55,78,56,93.75,61,47,45,64,64,14,85.294,55,47,50,53,60,48,19,27,34,48,36.842,34,41,55,35,19,30,45.455,33,44,34,56,33.333,54,38,40,16,20,48,28,24,8,8,36,24,44,20,4,40,28,36,56,48,8,40,40,24,28,64,28,36
129,pit,1973,10,4,-1,2,Division,2,347,4070,894,4.6,217,140,309,1927,20,26,5.7,89,555,2143,12,3.9,111,40,210,3324,880,3.8,210,164,359,1672,11,37,4.3,91,488,1652,8,3.4,95,55,4,11,18,18,15,5,23,11,3,8,14,17,22,8,4,7,18,5,5,1,4,9,5,6,4,1,24,NULL,0,82,18,28.358,33,NULL,82,53,69,56.25,28,25,36,46,73,81,64.706,33,62,44,47,40,35,63,20,17,67,5.263,28,25,67,22,29,100,24.242,27,58,24,17,5.556,34,100,12,40,68,68,56,16,92,40,8,28,52,64,84,28,12,24,68,16,16,0,12,32,16,20,12,0
132,rai,1973,9,4,-1.7,4,ConfChamp,3,292,4773,945,5.1,288,205,353,2263,16,18,5.7,139,547,2510,14,4.6,129,34,175,3160,845,3.7,194,170,370,1690,12,17,4.1,92,435,1470,5,3.4,88,33,10,3,2,11,9,9,16,10,4,4,10,3,15,3,2,2,20,8,9,13,3,2,2,1,2,12,36,NULL,0,73,18,17.91,67,NULL,57,93,99,87.5,94,61,53,63,55,43,64.706,91,59,66,60,75,52,44,8,10,50,0,16,31,73,23,33,26,18.182,28,33,13,0,5.556,24,35,36,8,4,40,32,32,63,36,12,12,36,8,56,8,4,4,76,28,32,48,8,4,4,0,4,44
136,dal,1973,10,4,0,3,ConfChamp,3,382,4751,906,5.2,281,192,321,2333,26,16,6.4,127,542,2418,17,4.5,139,28,203,3466,827,4.2,208,187,352,1995,15,18,5.1,106,435,1471,5,3.4,83,41,2,4,3,15,7,1,11,2,5,5,4,4,5,7,5,5,17,16,13,11,13,2,3,1,3,3,52,NULL,0,82,18,43.284,50,NULL,97,91,76,93.75,88,54,41,67,100,33,85.294,77,57,61,80,70,62,25,18,23,42,26.316,26,45,63,41,48,30,48.485,43,33,13,0,5.556,17,59,4,12,8,56,24,0,42,4,16,16,12,12,16,24,16,16,64,60,48,40,48,4,8,0,8,8
137,was,1973,10,4,-1.7,1,Division,2,325,3797,862,4.4,232,209,372,2358,20,14,5.9,131,459,1439,9,3.1,76,32,198,3779,939,4,233,203,406,2176,12,26,4.7,119,480,1603,8,3.3,89,44,6,18,14,9,6,5,8,7,18,25,20,26,12,6,9,15,25,18,9,2,8,8,4,6,1,2,56,NULL,0,82,18,17.91,17,NULL,72,38,50,43.75,42,63,60,68,73,24,70.588,82,27,3,27,0,0,38,16,38,95,15.789,45,58,94,51,33,59,36.364,58,54,21,17,0,25,68,20,68,52,32,20,16,29,24,68,96,76,100,44,20,32,56,96,68,32,4,28,28,12,20,0,4
141,min,1973,12,2,-0.6,2,SuperBowl,4,296,4231,868,4.9,246,179,298,1956,16,9,5.9,99,538,2275,14,4.2,137,26,168,3868,857,4.5,220,198,377,1894,8,21,4.7,99,450,1974,5,4.4,106,36,9,7,8,22,14,9,1,5,6,6,10,9,2,2,12,11,22,12,2,5,7,4,11,1,23,9,72,NULL,0,100,0,34.328,33,NULL,59,62,54,75,55,46,32,48,55,0,70.588,45,56,52,60,55,60,19,6,42,56,42.105,35,54,77,35,14,41,36.364,36,40,45,0,61.111,49,44,32,24,28,84,52,32,0,16,20,20,36,32,4,4,44,40,84,44,4,16,24,12,40,0,88,32
145,ram,1973,12,2,-1.7,6,Division,2,388,4906,947,5.2,294,144,271,1981,22,11,6.9,101,659,2925,18,4.4,177,20,178,2951,739,4,173,179,328,1681,10,20,4.5,87,366,1270,5,3.5,71,38,1,1,1,23,13,3,2,1,1,2,2,5,1,4,1,1,11,7,4,8,6,1,1,1,5,5,88,NULL,0,100,0,17.91,100,NULL,100,100,100,93.75,100,27,22,49,82,10,100,47,100,90,87,65,100,0,9,0,0,15.789,0,38,50,22,24,37,30.303,22,0,0,0,11.111,0,50,0,0,0,88,48,8,4,0,0,4,4,16,0,12,0,0,40,24,12,28,20,0,0,0,16,16
149,mia,1974,11,3,-1.8,3,Division,2,327,4275,884,4.8,272,171,283,2084,18,18,6.6,118,570,2191,25,3.8,134,31,216,3806,807,4.7,208,200,372,2182,14,16,5.4,117,404,1624,7,4,83,33,3,11,3,25,16,7,11,2,1,4,1,13,10,6,8,4,14,16,13,19,16,2,7,2,16,12,0,NULL,0,90,10,6.667,50,NULL,89,68,46,68.421,81,33,15,52,58,43,100,46,100,76,100,50,82,37,21,42,3,61.111,21,59,53,59,43,37,53.125,58,9,26,18,57.143,26,48,8,40,8,96,60,24,40,4,0,12,0,48,36,20,28,12,52,60,52,72,60,4,24,4,60,44
150,buf,1974,9,5,-0.4,0,Division,2,264,3586,829,4.3,220,128,251,1492,14,15,5.3,85,545,2094,11,3.8,118,29,244,3489,832,4.2,219,146,311,1611,11,20,4.7,97,489,1878,19,3.8,96,31,12,23,20,26,25,12,7,15,5,9,18,14,7,12,5,7,3,3,4,12,4,16,14,22,13,16,4,NULL,0,70,30,37.778,0,NULL,63,36,14,42.105,38,0,0,12,42,30,61.765,0,86,67,26,50,59,32,39,24,18,33.333,31,9,7,12,21,58,31.25,24,44,46,88,42.857,43,41,44,88,76,100,96,44,24,56,16,32,68,52,24,44,16,24,8,8,13,44,12,60,52,84,48,60
154,pit,1974,10,3,-1.5,2,Champions,5,305,4375,950,4.6,251,166,386,1958,12,21,4.8,98,546,2417,19,4.4,136,40,189,3074,863,3.6,200,147,339,1466,14,25,3.7,83,472,1608,7,3.4,87,47,6,8,9,10,21,15,14,20,4,2,5,4,24,2,1,3,6,1,13,3,1,12,6,2,4,1,20,NULL,0,80,10,13.333,33,NULL,80,72,86,57.895,64,29,64,44,33,57,47.059,18,86,97,68,92.857,85,61,5,0,38,0,13,10,28,0,43,84,0,0,37,24,18,14.286,31,100,20,28,32,36,80,56,52,76,12,4,16,12,92,4,0,8,20,0,52,8,0,44,20,4,12,0
158,rai,1974,12,2,-0.1,3,ConfChamp,3,355,4718,920,5.1,284,186,335,2384,28,18,6.6,137,561,2334,15,4.2,127,28,228,4219,862,4.9,237,175,367,2111,12,27,5.2,106,459,2108,12,4.6,110,41,1,2,2,23,6,1,11,1,3,3,9,7,6,9,16,12,11,13,6,2,10,7,21,8,26,3,36,NULL,0,100,0,44.444,50,NULL,100,88,68,84.211,91,45,40,72,100,43,100,73,95,89,47,78.571,72,29,29,65,37,72.222,49,36,49,54,29,95,46.875,39,32,64,47,100,61,78,0,4,4,88,20,0,40,0,8,8,32,24,20,32,60,44,40,48,22,4,36,24,80,28,100,8
162,was,1974,10,4,1.4,2,Division,2,320,4245,908,4.7,249,254,413,2802,22,11,6.4,156,470,1443,11,3.1,77,20,196,3285,844,3.9,210,197,399,1846,13,25,4.3,114,414,1439,7,3.5,79,40,4,12,10,3,1,2,2,5,14,23,18,26,2,4,2,5,19,5,8,3,2,3,3,2,6,4,52,NULL,0,80,20,77.778,33,NULL,86,66,61,63.158,62,97,77,100,75,13,94.118,100,42,8,26,0,1,8,9,12,26,16.667,23,56,73,32,36,84,18.75,53,13,11,18,21.429,21,74,12,44,36,8,0,4,4,16,52,88,68,100,4,12,4,16,72,16,30,8,4,8,8,4,20,12
